date,home_team,away_team,home_goals,away_goals,result
2022-08-05,Ein Frankfurt,Bayern Munich,1,6,2
2022-08-06,Union Berlin,Hertha Berlin,3,1,1
2022-08-06,M'gladbach,Hoffenheim,3,1,1
2022-08-06,VfL Wolfsburg,Werder Bremen,2,2,0
2022-08-06,VfL Bochum,Mainz,1,2,2
2022-08-06,Augsburg,Freiburg,0,4,2
2022-08-06,Dortmund,Leverkusen,1,0,1
2022-08-07,Stuttgart,RB Leipzig,1,1,0
2022-08-07,FC Koln,Schalke 04,3,1,1
2022-08-13,Leverkusen,Augsburg,1,2,2
2022-08-13,RB Leipzig,FC Koln,2,2,0
2022-08-13,Hoffenheim,VfL Bochum,3,2,1
2022-08-13,Hertha Berlin,Ein Frankfurt,1,1,0
2022-08-13,Werder Bremen,Stuttgart,2,2,0
2022-08-13,Schalke 04,M'gladbach,2,2,0
2022-08-14,Mainz,Union Berlin,0,0,0
2022-08-14,Bayern Munich,VfL Wolfsburg,2,0,1
2022-08-19,M'gladbach,Hertha Berlin,1,0,1
2022-08-20,Dortmund,Werder Bremen,2,3,2
2022-08-20,Leverkusen,Hoffenheim,0,3,2
2022-08-20,VfL Wolfsburg,Schalke 04,0,0,0
2022-08-20,Augsburg,Mainz,1,2,2
2022-08-20,Stuttgart,Freiburg,0,1,2
2022-08-20,Union Berlin,RB Leipzig,2,1,1
2022-08-21,Ein Frankfurt,FC Koln,1,1,0
2022-08-21,VfL Bochum,Bayern Munich,0,7,2
2022-08-27,Freiburg,VfL Bochum,1,0,1
2022-08-27,RB Leipzig,VfL Wolfsburg,2,0,1
2022-08-27,Mainz,Leverkusen,0,3,2
2022-08-27,Hoffenheim,Augsburg,1,0,1
2022-08-27,Schalke 04,Union Berlin,1,6,2
2022-08-27,Hertha Berlin,Dortmund,0,1,2
2022-08-27,Bayern Munich,M'gladbach,1,1,0
2022-08-28,FC Koln,Stuttgart,0,0,0
2022-08-28,Werder Bremen,Ein Frankfurt,3,4,2
2022-09-02,Dortmund,Hoffenheim,1,0,1
2022-09-03,Union Berlin,Bayern Munich,1,1,0
2022-09-03,Leverkusen,Freiburg,2,3,2
2022-09-03,VfL Wolfsburg,FC Koln,2,4,2
2022-09-03,VfL Bochum,Werder Bremen,0,2,2
2022-09-03,Stuttgart,Schalke 04,1,1,0
2022-09-03,Ein Frankfurt,RB Leipzig,4,0,1
2022-09-04,Augsburg,Hertha Berlin,0,2,2
2022-09-04,M'gladbach,Mainz,0,1,2
2022-09-10,Werder Bremen,Augsburg,0,1,2
2022-09-10,Bayern Munich,Stuttgart,2,2,0
2022-09-10,RB Leipzig,Dortmund,3,0,1
2022-09-10,Hoffenheim,Mainz,4,1,1
